valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
R,,,,,1,Stockholms kommun,M,,1,personvald,Fredrik,Reinfeldt,49,M,0001-08600,1,468623
R,,,,,1,Stockholms kommun,M,,2,,Beatrice,Ask,58,K,0001-08600,2,468624
R,,,,,1,Stockholms kommun,M,,3,,Maria,Abrahamsson,51,K,0001-08600,3,468824
R,,,,,1,Stockholms kommun,M,,4,,Sofia,Arkelsten,37,K,0001-08600,4,468825
R,,,,,1,Stockholms kommun,M,,5,,Jessica,Rosencrantz,26,K,0001-08600,5,468826
R,,,,,1,Stockholms kommun,M,,6,,Amir,Adan,29,M,0001-08600,6,468827
R,,,,,1,Stockholms kommun,M,,7,,Tina,Ghasemi,29,K,0001-08600,7,468828
R,,,,,1,Stockholms kommun,M,,8,,Margareta,Cederfelt,54,K,0001-08600,8,468829
R,,,,,1,Stockholms kommun,M,,9,,Johan,Forssell,34,M,0001-08600,9,468830
R,,,,,1,Stockholms kommun,C,,1,,Johanna,Jönsson,31,K,0004-07407,3,499823
R,,,,,1,Stockholms kommun,C,,2,,Johan,Hedin,45,M,0004-07407,2,439305
R,,,,,1,Stockholms kommun,FP,,1,personvald,Birgitta,Ohlsson,39,K,0003-06899,2,443601
R,,,,,1,Stockholms kommun,FP,,2,,Erik,Ullenhag,42,M,0003-06899,4,443606
R,,,,,1,Stockholms kommun,FP,,3,,Fredrik,Malm,37,M,0003-06899,6,443640
R,,,,,1,Stockholms kommun,KD,,1,,Caroline,Szyber,32,K,0068-07955,3,477679
R,,,,,1,Stockholms kommun,KD,,2,,Désirée,Pethrus,55,K,0068-07955,6,477682
R,,,,,1,Stockholms kommun,S,,1,personvald,Stefan,Löfven,57,M,0002-05499,1,188285
R,,,,,1,Stockholms kommun,S,,2,,Carin,Jämtin,50,K,0002-05499,2,188286
R,,,,,1,Stockholms kommun,S,,3,,Anders,Ygeman,44,M,0002-05499,3,188287
R,,,,,1,Stockholms kommun,S,,4,,Veronica,Palm,41,K,0002-05499,4,188288
R,,,,,1,Stockholms kommun,S,,5,,Arhe,Hamednaca,61,M,0002-05499,5,188289
R,,,,,1,Stockholms kommun,S,,6,,Ylva,Johansson,50,K,0002-05499,6,188290
R,,,,,1,Stockholms kommun,S,,7,,Emanuel,Öz,34,M,0002-05499,7,188291
R,,,,,1,Stockholms kommun,V,,1,,Jens,Holm,43,M,0005-06002,4,475784
R,,,,,1,Stockholms kommun,V,,2,,Karin,Rågsjö,59,K,0005-06002,2,475782
R,,,,,1,Stockholms kommun,V,,3,,Amineh,Kakabaveh,43,K,0005-06002,3,475783
R,,,,,1,Stockholms kommun,MP,,1,personvald,Åsa,Romson,42,K,0055-05520,1,446435
R,,,,,1,Stockholms kommun,MP,,2,,Per,Bolund,43,M,0055-05520,2,446436
R,,,,,1,Stockholms kommun,MP,,3,,Maria,Ferm,29,K,0055-05520,3,446437
R,,,,,1,Stockholms kommun,MP,,4,,Per,Olsson,33,M,0055-05520,4,446438
R,,,,,1,Stockholms kommun,SD,,1,,Angelika,Bengtsson,24,K,0110-08273,30,479481
R,,,,,1,Stockholms kommun,SD,,2,,Adam,Marttinen,30,M,0110-08273,35,479486
R,,,,,2,Stockholms län,M,,1,,Sofia,Fölster,22,K,0001-09210,14,471346
R,,,,,2,Stockholms län,M,,2,,Catharina,Elmsäter-Svärd,48,K,0001-09210,2,468625
R,,,,,2,Stockholms län,M,,3,,Anna,Kinberg Batra,44,K,0001-09210,3,471395
